,0,1,2,3,4,5,6,7
0,1,3,19,59,81,25.3,87.0,9.0
1,0,3,19,81,59,25.8,87.0,10.0
2,99,7,38,5,9,24.2,42.0,11.0
3,1,0,19,17,93,23.3,61.0,11.0
4,19,67,16,72,94,25.5,44.0,11.0
5,99,103,17,2,95,21.7,46.0,9.0
6,19,7,9,42,64,23.9,37.0,13.0
7,99,9,28,36,2,23.9,46.0,11.0
8,10,50,51,19,29,23.0,36.0,11.0
9,64,98,99,71,7,26.7,50.0,11.0
10,51,100,8,36,9,21.4,83.0,5.0
11,47,19,78,99,63,24.2,66.0,11.0
12,9,99,38,29,64,21.3,39.0,10.0
13,28,78,81,70,30,20.8,32.0,6.0
14,50,19,69,87,76,22.8,90.0,5.0
15,17,33,35,5,39,23.1,32.0,10.0
16,19,44,4,43,74,22.9,74.0,8.0
17,18,3,5,65,74,25.0,44.0,11.0
18,17,74,45,1,40,24.8,44.0,11.0
19,16,0,53,1,62,33.2,74.0,11.0
20,19,85,41,78,38,23.8,42.0,4.0
21,28,19,24,23,69,23.6,43.0,7.0
22,99,17,93,26,28,22.2,35.0,10.0
23,28,21,73,57,63,23.2,40.0,11.0
24,19,28,21,62,11,24.1,42.0,10.0
25,19,78,28,30,63,21.2,37.0,10.0
26,40,31,35,49,2,24.2,36.0,10.0
27,19,78,9,36,29,21.4,37.0,11.0
28,82,31,30,21,53,29.0,53.0,8.0
29,31,36,35,33,89,23.7,41.0,4.0
30,28,19,93,4,87,24.0,48.0,11.0
31,28,29,19,26,36,23.4,49.0,7.0
32,19,28,78,34,41,20.6,42.0,10.0
33,39,78,41,19,36,24.4,68.0,8.0
34,19,28,78,32,41,22.2,42.0,9.0
35,40,29,39,41,26,21.9,44.0,8.0
36,39,29,33,100,7,22.3,49.0,4.0
37,78,19,93,75,28,24.3,48.0,13.0
38,12,2,65,92,79,25.8,35.0,12.0
39,33,41,36,78,35,24.3,68.0,10.0
40,35,93,9,78,26,24.3,44.0,5.0
41,78,33,39,42,35,25.7,64.0,6.0
42,78,41,19,69,93,23.2,56.0,11.0
43,46,19,44,45,75,24.9,46.0,6.0
44,16,43,19,84,88,23.1,44.0,9.0
45,46,19,43,18,57,23.9,67.0,9.0
46,45,43,19,16,28,24.0,67.0,11.0
47,11,95,94,63,19,23.2,66.0,5.0
48,78,46,94,63,72,20.2,32.0,8.0
49,19,93,78,26,83,22.0,37.0,9.0
50,14,8,28,19,93,22.6,90.0,5.0
51,10,100,58,36,8,20.6,83.0,5.0
52,19,63,93,69,81,23.1,42.0,5.0
53,19,28,80,94,78,22.5,47.0,4.0
54,19,93,78,95,87,22.4,42.0,8.0
55,59,99,19,57,64,22.4,50.0,4.0
56,81,19,85,72,42,22.1,34.0,8.0
57,63,65,78,55,68,25.7,46.0,7.0
58,36,51,55,78,40,18.8,36.0,3.0
59,55,0,1,19,87,22.4,50.0,9.0
60,19,81,73,63,57,21.5,42.0,10.0
61,65,39,17,99,57,22.4,38.0,8.0
62,19,78,76,24,57,23.8,47.0,10.0
63,57,65,103,11,28,26.1,46.0,5.0
64,9,99,65,55,102,21.6,50.0,6.0
65,57,63,61,17,64,22.6,44.0,9.0
66,19,68,9,38,93,22.7,42.0,5.0
67,4,19,93,81,83,23.5,43.0,3.0
68,19,9,57,4,93,24.4,42.0,11.0
69,87,1,82,40,74,25.4,37.0,11.0
70,78,93,19,79,86,23.7,44.0,11.0
71,78,9,41,93,28,23.9,64.0,6.0
72,78,4,40,71,63,23.8,48.0,10.0
73,23,60,96,75,78,22.6,36.0,6.0
74,19,18,75,28,93,23.5,42.0,10.0
75,28,74,37,43,80,23.9,40.0,5.0
76,77,78,79,62,28,23.5,65.0,10.0
77,76,78,79,80,19,23.2,65.0,8.0
78,71,33,41,80,42,31.3,64.0,7.0
79,77,78,28,76,83,24.5,39.0,12.0
80,78,53,28,87,75,23.4,60.0,9.0
81,67,0,1,60,74,22.8,39.0,4.0
82,94,28,93,91,69,22.9,54.0,8.0
83,85,75,79,67,78,23.8,39.0,5.0
84,88,94,9,44,78,24.7,79.0,10.0
85,83,20,90,79,96,23.5,39.0,8.0
86,19,91,28,70,78,23.2,42.0,7.0
87,94,19,28,69,88,24.7,48.0,7.0
88,84,94,78,87,93,24.9,79.0,9.0
89,9,95,29,94,84,23.0,39.0,10.0
90,85,9,79,80,31,22.2,34.0,6.0
91,94,99,82,84,87,23.1,39.0,6.0
92,99,94,38,91,9,24.5,42.0,12.0
93,82,40,70,67,94,27.3,48.0,8.0
94,82,87,88,84,4,25.4,54.0,12.0
95,99,103,102,100,89,24.7,85.0,7.0
96,28,19,4,73,81,22.9,42.0,10.0
97,97,99,103,9,28,22.8,100.0,6.0
98,9,19,99,4,40,21.0,44.0,7.0
99,103,95,100,102,101,28.1,85.0,6.0
100,99,10,51,103,102,21.5,77.0,8.0
101,97,99,103,9,28,22.8,100.0,6.0
102,103,99,100,95,64,23.3,87.0,5.0
103,102,99,95,100,101,26.2,87.0,7.0
